"owner","path","module","kind","describe","name","primary_lane","lane_tags","skip_tags","multiplicity"
"core","apps/allbert_assist/test/allbert_assist/runtime/writer_lock_test.exs","AllbertAssist.Runtime.WriterLockTest","test","","acquire holds the lock; a second acquire is refused","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime/writer_lock_test.exs","AllbertAssist.Runtime.WriterLockTest","test","","held_by_another? probes without holding","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime/writer_lock_test.exs","AllbertAssist.Runtime.WriterLockTest","test","","the lock is released when the holding process dies","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime/writer_lock_test.exs","AllbertAssist.Runtime.WriterLockTest","test","","lock_path is a sidecar beside the main DB","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_env_test.exs","AllbertAssist.RuntimeEnvTest","test","","build_env reflects the compile-config environment (test here)","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_env_test.exs","AllbertAssist.RuntimeEnvTest","test","","the config value is baked, not probed from Mix","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_env_test.exs","AllbertAssist.RuntimeEnvTest","test","","release? keys off RELEASE_NAME","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime uses the primary intent agent","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime can return inert registered surface navigation","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime routes generic setting-shaped prompts to update_setting","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime refuses generic secret-shaped setting prompts without echoing value","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime refuses command execution","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime requires confirmation for external network requests","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime creates URL summarization confirmation before fetching","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime persists denied URL summarization without crashing","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime trace includes confirmation metadata for external network requests","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime trace includes bounded shell command metadata","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime activates trusted skill instructions","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime writes and reads markdown memory","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime captures and recalls personal preference heuristics","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime routes typed image generation through generated media outputs","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_intent_agent_test.exs","AllbertAssist.RuntimeIntentAgentTest","test","","default runtime routes typed voice synthesis through generated media outputs","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","submits user input through the configured signal-first runner","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","persists model payload while returning surface payload for renderers","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","accepts string keys and default local identity","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","normalizes user_id as canonical identity and operator compatibility alias","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","rejects invalid session ids before creating a thread or invoking the agent","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","reads active app from scratchpad and propagates it through runtime context","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","resolves explicit active_app strings and falls back safely for unknown ids","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","expired session entries and scratchpad lookup failures keep runtime turns alive","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","passes bounded prior thread context to the agent after persisting current input","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","keeps user message but writes no assistant message when agent fails before response","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","rejects conflicting user and operator identity before calling the runner","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","selects explicit user-scoped threads and rejects cross-user thread access","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","new_thread creates a fresh thread and conflicts with explicit thread_id","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","rejects empty text before calling the runner","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","records an inspectable markdown trace when tracing is enabled","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","ordinary conversation turns do not write markdown memory when tracing is disabled","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","ALLBERT_TRACE_ENABLED no longer enables runtime tracing","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","trace write failures do not crash the runtime response","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","traces denied action metadata when tracing is enabled","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","renders skill metadata explicitly when tracing is enabled","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","records traces when runtime.trace_default is enabled in settings","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","denied_only trace default records denied turns only","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/runtime_test.exs","AllbertAssist.RuntimeTest","test","","documents the first runtime signal names","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_image_test.exs","AllbertAssist.SandboxImageTest","test","","build uses explicit Docker argv and writes a redacted report","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_image_test.exs","AllbertAssist.SandboxImageTest","test","","verify inspects labels and runs local-only container check","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_image_test.exs","AllbertAssist.SandboxImageTest","test","","local status distinguishes missing and invalid images","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_image_test.exs","AllbertAssist.SandboxImageTest","test","","verify run argv is local-only","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","backend registry exposes the v0.36 backend ids","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","auto resolver prefers rootless podman on Linux when available","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","auto resolver falls through to docker_runsc before docker","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","auto resolver selects Apple container first only on capable macOS hosts","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","pinned unknown backend fails closed","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","doctor is disabled by default and does not inspect backends","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","doctor resolves configured backend when enabled","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","bundle builder copies only allowed project, draft, and test inputs","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","bundle builder default project files include root warning-gate config","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","bundle builder fails closed on traversal, real home, and symlink escapes","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","bundle builder confines bundle ids and explicit roots to the sandbox bundle root","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","cleanup only removes marked sandbox bundle roots","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","command spec accepts only explicit Elixir gate argv shapes","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","run_command revalidates forged command spec structs before backend execution","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","source policy denies dangerous Elixir constructs before backend execution","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","source policy allows safe draft source","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","docker backend argv uses a local, networkless, read-only container contract","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","docker runsc backend argv pins the gVisor runtime","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","podman backend argv uses rootless-friendly local image settings","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","report maps redact home paths and sensitive metadata while structs keep file paths","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","container runner writes bounded reports for successful backend execution","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","run_command applies source policy before backend execution","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","run_command denies disabled sandbox before backend execution","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","run_command resolves backend and writes command report","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","run_command passes the resolved policy to the backend","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","sandbox facade writes durable audit records","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","run_gate aggregates reviewed profiles and halts on first failing report","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","run_gate defaults to the full v0.37 warning precondition profile set","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","run_gate can scope focused tests and security evals to an app cwd","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","docker sandbox compiles a trivial fixture green","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","docker sandbox compiles a trivial fixture green","external_runtime_serial","module:external_runtime_serial","skip: ""set ALLBERT_DOCKER_SANDBOX_TEST=1 to run the local Docker sandbox smoke""","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","docker sandbox runs the full default gate for the current umbrella","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/sandbox_test.exs","AllbertAssist.SandboxTest","test","","docker sandbox runs the full default gate for the current umbrella","external_runtime_serial","module:external_runtime_serial","skip: ""set ALLBERT_DOCKER_FULL_GATE_TEST=1 to run the full local Docker gate smoke""","1"
"core","apps/allbert_assist/test/allbert_assist/security/channel_inbound_policy_test.exs","AllbertAssist.Security.ChannelInboundPolicyTest","test","","channel inbound permission class has floor, settings key, and reason","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/channel_inbound_policy_test.exs","AllbertAssist.Security.ChannelInboundPolicyTest","test","","settings cannot lower channel inbound permission below confirmation floor","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/channel_inbound_policy_test.exs","AllbertAssist.Security.ChannelInboundPolicyTest","test","","channel inbound permission is high risk with explanatory reasons","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","documents the runtime permission classes","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","allows local conversation continuity writes","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","requires confirmation for StockSage analysis execution","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","stocksage_analyze cannot be lowered to :allowed by settings","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","requires confirmation for MCP tool calls and allows MCP resource reads","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","documents browser permission floors and denied defaults","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","documents Plan/Build permission floors","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","documents Marketplace Lite install permission floor","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","documents voice permission floors by provider deployment mode","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","documents image permission floors by provider deployment mode","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","documents artifact permission floors","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","allows discovery search but requires confirmation for discovered MCP server connect","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","requires confirmation for dynamic integration hot-loading","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","allows read-only, memory-write intent, command planning, sandbox trials, and local writes","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","does not allow command execution without confirmation","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","registers v0.57 coding permissions with declared floors","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","declares v0.57 approval modes and local-coding tier vocabulary","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","requires confirmation for external network access","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","denies skill script execution until explicitly enabled","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","denies new v0.10 high-risk boundaries until explicitly enabled","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","allows safe settings writes, skill scaffolds, dynamic draft requests, confirmation decisions, and explicit secret writes","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","denies raw user-facing secret reads","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","denies unknown permission classes with compatibility fields","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/permission_gate_test.exs","AllbertAssist.Security.PermissionGateTest","test","","delegates to Security Central and preserves widened decision metadata","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/public_surface_policy_test.exs","AllbertAssist.Security.PublicSurfacePolicyTest","test","","public surface permission class has floor, settings key, and reason","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/public_surface_policy_test.exs","AllbertAssist.Security.PublicSurfacePolicyTest","test","","settings cannot lower public surface permission below confirmation floor","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/public_surface_policy_test.exs","AllbertAssist.Security.PublicSurfacePolicyTest","test","","public surface permission is high risk with explanatory reasons","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/security_central_test.exs","AllbertAssist.SecurityCentralTest","test","","normalizes sparse runtime context","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/security_central_test.exs","AllbertAssist.SecurityCentralTest","test","","loads selected skill trust and provenance from the registry","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/security_central_test.exs","AllbertAssist.SecurityCentralTest","test","","classifies risk by permission","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/security_central_test.exs","AllbertAssist.SecurityCentralTest","test","","resolves policy with built-in safety floors","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/security_central_test.exs","AllbertAssist.SecurityCentralTest","test","","settings can tighten policy but cannot bypass safety floors","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/security_central_test.exs","AllbertAssist.SecurityCentralTest","test","","unknown actions and undiscoverable selected skills deny instead of gaining authority","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/security_central_test.exs","AllbertAssist.SecurityCentralTest","test","","builds canonical decisions with compatibility and widened metadata","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/security_central_test.exs","AllbertAssist.SecurityCentralTest","test","","redacts sensitive values and secret references","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/security/security_central_test.exs","AllbertAssist.SecurityCentralTest","test","","returns redacted operator security status","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/self_improvement/trace_index_test.exs","AllbertAssist.SelfImprovement.TraceIndexTest","test","","query is disabled by default and does not read trace files","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/self_improvement/trace_index_test.exs","AllbertAssist.SelfImprovement.TraceIndexTest","test","","query groups repeated prompts and action chains by user and app scope","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/self_improvement/trace_index_test.exs","AllbertAssist.SelfImprovement.TraceIndexTest","test","","redacts prompt samples and honors min repetitions","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/self_improvement/trace_index_test.exs","AllbertAssist.SelfImprovement.TraceIndexTest","test","","indexes repeated failed intents without granting authority","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","","Health.snapshot reports runtime/database/channels bounded","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","","serve_health action is read-only and returns the snapshot + service posture","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","","the rendered service unit pins Allbert Home and SHELL","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","","the rendered unit escapes an interpolated Home metacharacter (M8.18)","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","","install/uninstall commands use the modern per-user invocations","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","service_control (command_execute, confirmation-gated)","dry_run previews commands without executing","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","service_control (command_execute, confirmation-gated)","the gate deny path executes nothing","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","service_control (command_execute, confirmation-gated)","an unknown operation errors without touching the system","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","service_control (command_execute, confirmation-gated)","install rejects a binary param with injection metacharacters (M8.8)","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","service_control (command_execute, confirmation-gated)","install rejects a symlink or non-executable binary (M8.18)","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","service_control (command_execute, confirmation-gated)","the needs_confirmation gate persists a durable, listable record (M8.14)","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","service_control (command_execute, confirmation-gated)","approval is durable before the injected systemd lifecycle runs","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/serve_test.exs","AllbertAssist.ServeTest","test","service_control (command_execute, confirmation-gated)","launchd plist is absent before terminal bootout can stop the daemon","db_serial","","","1"
"core","apps/allbert_assist/test/allbert_assist/session/app_id_test.exs","AllbertAssist.Session.AppIdTest","test","","normalizes nil aliases and known app ids through the registry","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/app_id_test.exs","AllbertAssist.Session.AppIdTest","test","","rejects unknown strings and existing atoms that are not registered apps","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/app_id_test.exs","AllbertAssist.Session.AppIdTest","test","","normalize_or wraps failures with the caller's error shape","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/app_id_test.exs","AllbertAssist.Session.AppIdTest","test","","labels only known registered atoms","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","AppId registry normalizes known apps and never creates unknown atoms","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","creates, gets, lists, and clears entries without crossing users","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","normalizes and rejects invalid user and session ids","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","clear_active_app preserves working memory while extending the entry","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","put creates and updates selected entry fields","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","put rejects invalid metadata maps","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","merge_working_memory is shallow and rejects reserved or oversized payloads","global_process_serial","module:global_process_serial","","1"
